calmar_ratio,cumulative_returns,mdd,model_form,portfo_val,predict_n_days,selected_features,sharpe_ratio,time_range
3.4201921347,0.5547269257,0.162191743579,mlp_classifier,1554726.9257,10,"HSI_close,IXIC_close,us2yrby_close,us10yrby_close",-0.16223376238518566,2014_08_02-2018_01_15
3.78195675748,0.499784304,0.132149661154,mlp_classifier,1499784.304,20,"HSI_close,IXIC_close,us2yrby_close,us10yrby_close",-0.29740790202211026,2014_08_02-2018_01_15
8.06583128644,0.4830280297,0.0598857095501,decision_tree,1483028.0297,5,"us2yrby_close,us10yrby_close",-0.4663983626955931,2014_08_02-2018_01_15
2.79521189058,0.4684092763,0.167575588054,mlp_classifier,1468409.2763,5,"HSI_close,IXIC_close,us2yrby_close,us10yrby_close",-0.2513650681660455,2014_08_02-2018_01_15
1.54180853205,0.4306816033,0.279335335321,benchmark,1430681.6033,NA,NA,-0.19043825409128218,2014_08_02-2018_01_15
