Date,Open,High,Low,Price
2018-02-06,31028.68,31286.03,30577.83,30595.42
2018-02-05,31715.56,32394.87,31712.02,32245.22
2018-02-02,32569.01,32778.51,32321.42,32601.78
2018-02-01,32950.30,33048.04,32642.09,32642.09
2018-01-31,32435.76,32933.98,32330.39,32887.27
2018-01-30,32751.72,32976.75,32501.35,32607.29
2018-01-29,33335.48,33484.08,32897.04,32966.89
2018-01-26,32836.28,33223.58,32794.13,33154.12
2018-01-25,32979.38,32998.05,32650.22,32654.45
2018-01-24,32907.23,33018.71,32728.51,32958.69
2018-01-23,32606.14,32930.70,32554.23,32930.70
2018-01-22,32276.96,32417.23,32046.84,32393.41
2018-01-19,32142.16,32254.89,31986.00,32254.89
2018-01-18,32148.45,32233.81,31869.70,32121.94
2018-01-17,31825.52,31983.41,31642.27,31983.41
2018-01-16,31423.62,31904.75,31423.62,31904.75
2018-01-15,31702.56,31733.18,31265.25,31338.87
2018-01-12,31298.05,31412.54,31198.36,31412.54
2018-01-11,31066.21,31133.18,30950.07,31120.39
2018-01-10,31009.24,31267.57,30928.58,31073.72
2018-01-09,30933.51,31056.70,30852.43,31011.41
2018-01-08,30895.09,30929.15,30732.54,30899.53
2018-01-05,30893.86,30911.01,30638.53,30814.64
2018-01-04,30691.71,30796.93,30560.43,30736.48
2018-01-03,30658.73,30724.32,30456.76,30560.95
2018-01-02,30028.29,30515.31,30028.29,30515.31
2017-12-29,29914.05,29997.96,29849.31,29919.15
2017-12-28,29684.79,29873.10,29661.06,29863.71
2017-12-27,29632.97,29693.82,29516.51,29597.66
2017-12-22,29505.05,29578.01,29413.86,29578.01
2017-12-21,29209.64,29431.81,29145.13,29367.06
2017-12-20,29199.29,29326.52,29159.28,29234.09
2017-12-19,29193.74,29339.11,29144.17,29253.66
2017-12-18,28923.53,29143.33,28821.19,29050.41
2017-12-15,29000.11,29017.66,28738.84,28848.11
2017-12-14,29335.76,29367.51,29047.61,29166.38
2017-12-13,28856.78,29276.67,28707.60,29222.10
2017-12-12,28972.74,29066.77,28745.73,28793.88
2017-12-11,28645.41,28998.51,28645.41,28965.29
2017-12-08,28400.01,28705.76,28344.39,28639.85
2017-12-07,28366.14,28478.34,28134.93,28303.19
2017-12-06,28850.36,28929.21,28204.53,28224.80
2017-12-05,28898.58,29124.24,28838.12,28842.80
2017-12-04,28951.19,29343.78,28803.19,29138.28
2017-12-01,29261.31,29345.97,29028.76,29074.24
2017-11-30,29340.27,29353.51,29127.30,29177.35
2017-11-29,29813.94,29831.19,29563.39,29623.83
2017-11-28,29608.64,29687.45,29334.59,29680.85
2017-11-27,29857.65,29859.11,29610.96,29686.19
2017-11-24,29788.18,29918.92,29696.59,29866.32
2017-11-23,30033.18,30169.99,29593.79,29707.94
2017-11-22,30087.19,30199.69,29911.07,30003.49
2017-11-21,29369.69,29818.07,29343.48,29818.07
2017-11-20,29227.08,29299.87,29089.58,29260.31
2017-11-17,29214.36,29341.92,29158.35,29199.04
2017-11-16,28963.77,29095.49,28877.76,29018.76
2017-11-15,29026.11,29106.49,28851.69,28851.69
2017-11-14,29272.10,29320.03,29143.63,29152.12
2017-11-13,29058.23,29258.50,29058.23,29182.18
2017-11-10,29060.13,29237.85,29036.45,29120.92
2017-11-09,28987.79,29192.51,28960.05,29136.57
2017-11-08,28950.50,29123.44,28885.07,28907.60
2017-11-07,28715.40,29017.40,28715.07,28994.34
2017-11-06,28616.35,28650.79,28137.77,28596.80
2017-11-03,28603.51,28661.29,28542.66,28603.61
2017-11-02,28604.95,28643.58,28492.20,28518.64
2017-11-01,28387.55,28606.59,28329.50,28594.06
2017-10-31,28247.00,28354.11,28183.79,28245.54
2017-10-30,28585.15,28650.82,28336.19,28336.19
2017-10-27,28332.91,28494.52,28305.73,28438.85
2017-10-26,28165.61,28316.20,28102.75,28202.38
2017-10-25,28238.85,28387.21,28198.56,28302.89
2017-10-24,28232.62,28356.10,28098.83,28154.97
2017-10-23,28557.80,28557.80,28253.32,28305.88
2017-10-20,28360.02,28519.76,28313.70,28487.24
2017-10-19,28783.85,28798.78,28094.54,28159.09
2017-10-18,28636.20,28729.34,28629.73,28711.76
2017-10-17,28777.18,28777.18,28641.95,28697.49
2017-10-16,28661.98,28792.06,28620.38,28692.80
2017-10-13,28423.65,28492.39,28369.87,28476.43
2017-10-12,28431.05,28528.71,28343.32,28459.03
2017-10-11,28622.01,28625.66,28330.73,28389.57
2017-10-10,28334.92,28503.84,28260.20,28490.83
2017-10-09,28440.17,28488.35,28282.01,28326.59
2017-10-06,28626.41,28626.41,28377.85,28458.04
2017-10-04,28311.27,28521.77,28311.27,28379.18
2017-10-03,27884.21,28194.16,27737.38,28173.21
2017-09-29,27492.13,27581.13,27383.16,27554.30
2017-09-28,27661.27,27665.16,27421.60,27421.60
2017-09-27,27503.05,27673.40,27503.05,27642.43
2017-09-26,27308.61,27567.88,27300.37,27513.01
2017-09-25,27851.54,27851.54,27476.27,27500.34
2017-09-22,27949.83,27960.92,27845.52,27880.53
2017-09-21,28091.24,28184.37,28046.94,28110.33
2017-09-20,28099.29,28149.36,28013.11,28127.80
2017-09-19,28200.54,28248.12,28032.17,28051.41
2017-09-18,27971.37,28160.39,27917.18,28159.77
2017-09-15,27736.60,27893.58,27514.04,27807.59
2017-09-14,27788.84,27895.07,27699.09,27777.20
2017-09-13,27984.27,27984.27,27751.28,27894.08
2017-09-12,28068.70,28071.54,27883.83,27972.24
2017-09-11,27877.69,27976.98,27859.00,27955.13
2017-09-08,27571.59,27708.09,27569.13,27668.47
2017-09-07,27817.87,27817.87,27492.82,27522.92
2017-09-06,27671.56,27684.26,27421.79,27613.76
2017-09-05,27797.44,27871.76,27685.30,27741.35
2017-09-04,27881.71,27884.46,27662.29,27740.26
2017-09-01,28015.22,28116.70,27915.44,27953.16
2017-08-31,27934.45,27994.06,27861.48,27970.30
2017-08-30,27957.74,28127.90,27912.82,28094.61
2017-08-29,27744.58,27839.83,27638.73,27765.01
2017-08-28,27905.59,28071.59,27806.05,27863.29
2017-08-25,27539.11,27878.37,27480.11,27848.16
2017-08-24,27642.23,27642.23,27485.87,27518.60
2017-08-23,27555.00,27558.00,27462.00,27506.00
2017-08-22,27322.20,27509.06,27316.08,27401.67
2017-08-21,27100.63,27221.31,27086.43,27154.68
2017-08-18,26999.60,27236.32,26951.92,27047.57
2017-08-17,27610.29,27624.52,27302.48,27344.22
2017-08-16,27238.81,27422.30,27238.81,27409.07
2017-08-15,27371.25,27438.42,27174.96,27174.96
2017-08-14,27091.77,27268.23,27032.40,27250.23
2017-08-11,27000.43,27184.21,26863.71,26883.51
2017-08-10,27791.36,27791.36,27267.03,27444.00
2017-08-09,27760.08,27876.12,27602.66,27757.09
2017-08-08,27684.60,27867.56,27626.19,27854.91
2017-08-07,27665.71,27731.92,27629.20,27690.36
2017-08-04,27564.71,27615.03,27508.11,27562.68
2017-08-03,27533.51,27601.05,27399.58,27531.01
2017-08-02,27645.28,27747.35,27570.50,27607.38
2017-08-01,27326.04,27558.00,27326.04,27540.23
2017-07-31,27048.45,27324.38,27045.41,27323.99
2017-07-28,27007.97,27047.88,26928.44,26979.39
2017-07-27,27002.70,27169.15,26962.03,27131.17
2017-07-26,26960.81,27007.27,26786.63,26941.02
2017-07-25,26847.58,26889.70,26799.77,26852.05
2017-07-24,26720.04,26882.00,26674.50,26846.83
2017-07-21,26777.44,26778.42,26663.25,26706.09
2017-07-20,26770.48,26794.18,26632.98,26740.21
2017-07-19,26561.81,26682.64,26541.56,26672.16
2017-07-18,26489.52,26540.17,26381.14,26524.94
2017-07-17,26572.92,26618.66,26353.83,26470.58
2017-07-14,26416.68,26416.68,26295.99,26389.23
2017-07-13,26340.29,26383.76,26255.31,26346.17
2017-07-12,25991.35,26147.30,25991.35,26043.64
2017-07-11,25605.19,25941.47,25596.21,25877.64
2017-07-10,25392.03,25622.75,25331.95,25500.06
2017-07-07,25377.21,25409.90,25315.91,25340.85
2017-07-06,25574.57,25599.70,25436.83,25465.22
2017-07-05,25354.38,25559.18,25199.86,25521.97
2017-07-04,25782.85,25838.27,25251.72,25389.01
2017-07-03,25654.77,25821.39,25654.77,25784.17
2017-06-30,25679.64,25816.25,25661.43,25764.58
2017-06-29,25872.93,25965.42,25814.80,25965.42
2017-06-28,25735.21,25821.36,25625.71,25683.50
2017-06-27,25911.20,25929.61,25780.69,25839.99
2017-06-26,25727.93,25875.48,25720.38,25871.89
2017-06-23,25724.28,25770.37,25648.77,25670.05
2017-06-22,25597.46,25867.94,25597.46,25674.53
2017-06-21,25752.27,25846.52,25575.98,25694.58
2017-06-20,26028.43,26043.10,25833.93,25843.04
2017-06-19,25736.20,25939.72,25735.07,25924.55
2017-06-16,25601.81,25719.97,25557.80,25626.49
2017-06-15,25772.28,25772.28,25565.34,25565.34
2017-06-14,25915.46,25915.46,25713.02,25875.90
2017-06-13,25826.52,25883.22,25722.63,25852.10
2017-06-12,25925.45,25957.78,25689.23,25708.04
2017-06-09,26090.33,26090.33,25922.68,26030.29
2017-06-08,25974.00,26069.98,25923.21,26063.06
2017-06-07,26025.21,26073.44,25898.82,25974.16
2017-06-06,25819.53,26019.01,25805.02,25997.14
2017-06-05,25976.36,25998.66,25801.84,25862.99
2017-06-02,25926.06,25973.00,25851.85,25924.05
2017-06-01,25736.35,25834.75,25614.61,25809.22
2017-05-31,25706.45,25817.95,25650.06,25660.65
2017-05-29,25672.40,25744.72,25579.15,25701.63
2017-05-26,25670.98,25724.40,25588.70,25639.27
2017-05-25,25511.46,25680.67,25491.78,25630.78
2017-05-24,25382.26,25428.50,25296.66,25428.50
2017-05-23,25415.57,25486.98,25307.27,25403.15
2017-05-22,25318.29,25450.04,25201.34,25391.34
2017-05-19,25171.66,25266.22,25124.06,25174.87
2017-05-18,25034.19,25263.81,25025.05,25136.52
2017-05-17,25355.76,25374.95,25245.44,25293.63
2017-05-16,25413.35,25413.35,25228.46,25335.94
2017-05-15,25233.31,25385.72,25213.47,25371.59
2017-05-12,25126.48,25211.28,25087.32,25156.34
2017-05-11,25101.53,25203.54,25024.76,25125.55
2017-05-10,24931.82,25164.97,24931.82,25015.42
2017-05-09,24656.95,24889.83,24548.97,24889.03
2017-05-08,24604.29,24624.21,24476.20,24577.91
2017-05-05,24625.35,24634.28,24358.72,24476.35
2017-05-04,24680.45,24683.88,24530.93,24683.88
2017-05-02,24773.80,24773.80,24577.33,24696.13
2017-04-28,24691.29,24697.03,24563.77,24615.13
2017-04-27,24663.10,24717.44,24455.12,24698.48
